
      2895 -1.140014E-03  7.875116E-02 -2.341876E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2675000E+00

      2895  1.035775E-04  7.275801E-02 -2.103082E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2676562E+00

      2895  1.289228E-03  6.671577E-02 -1.863304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2678125E+00

      2895  2.418376E-03  6.064850E-02 -1.623554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E+00

      2895  3.493207E-03  5.457934E-02 -1.384834E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2681250E+00

      2895  4.516385E-03  4.853057E-02 -1.148130E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2682813E+00

      2895  5.490839E-03  4.252371E-02 -9.144027E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2684375E+00

      2895  6.419614E-03  3.657968E-02 -6.845759E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2685938E+00

      2895  7.305778E-03  3.071890E-02 -4.595270E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E+00

      2895  8.152406E-03  2.496130E-02 -2.400756E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2689063E+00

      2895  8.962596E-03  1.932626E-02 -2.697372E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2690625E+00

      2895  9.739525E-03  1.383243E-02  1.791014E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2692188E+00

      2895  1.048652E-02  8.497464E-03  3.775515E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2693750E+00

      2895  1.120714E-02  3.337749E-03  5.678579E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E+00

      2895  1.190519E-02 -1.631919E-03  7.495790E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2696875E+00

      2895  1.258478E-02 -6.398560E-03  9.223439E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2698437E+00

      2895  1.325029E-02 -1.095115E-02  1.085844E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2700000E+00

      2895  1.390626E-02 -1.528067E-02  1.239821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2701562E+00

      2895  1.455727E-02 -1.938000E-02  1.384061E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E+00

      2895  1.520770E-02 -2.324374E-02  1.518380E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2704687E+00

      2895  1.586142E-02 -2.686801E-02  1.642618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2706250E+00

      2895  1.652147E-02 -3.025017E-02  1.756637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2707813E+00

      2895  1.718964E-02 -3.338861E-02  1.860316E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2709375E+00

      2895  1.786610E-02 -3.628259E-02  1.953554E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E+00

      2895  1.854908E-02 -3.893220E-02  2.036276E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2712500E+00

      2895  1.923460E-02 -4.133836E-02  2.108436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714063E+00

      2895  1.991639E-02 -4.350286E-02  2.170029E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2715625E+00

      2895  2.058591E-02 -4.542854E-02  2.221096E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2717188E+00

      2895  2.123263E-02 -4.711937E-02  2.261730E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E+00

      2895  2.184439E-02 -4.858061E-02  2.292085E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2720313E+00

      2895  2.240789E-02 -4.981884E-02  2.312374E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2721875E+00

      2895  2.290927E-02 -5.084204E-02  2.322873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2723437E+00

      2895  2.333471E-02 -5.165955E-02  2.323919E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2725000E+00

      2895  2.367096E-02 -5.228208E-02  2.315909E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726562E+00

      2895  2.390580E-02 -5.272166E-02  2.299297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2728125E+00

      2895  2.402845E-02 -5.299163E-02  2.274591E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2729687E+00

      2895  2.402976E-02 -5.310657E-02  2.242351E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2731250E+00

      2895  2.390245E-02 -5.308232E-02  2.203189E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2732813E+00

      2895  2.364113E-02 -5.293591E-02  2.157768E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E+00

      2895  2.324236E-02 -5.268551E-02  2.106799E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2735938E+00

      2895  2.270462E-02 -5.235029E-02  2.051043E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2737500E+00

      2895  2.202824E-02 -5.195026E-02  1.991307E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2739063E+00

      2895  2.121537E-02 -5.150605E-02  1.928446E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2740625E+00

      2895  2.026980E-02 -5.103860E-02  1.863349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E+00

      2895  1.919689E-02 -5.056893E-02  1.796939E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2743750E+00

      2895  1.800341E-02 -5.011779E-02  1.730162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2745313E+00

      2895  1.669740E-02 -4.970539E-02  1.663974E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2746875E+00

      2895  1.528802E-02 -4.935115E-02  1.599328E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2748437E+00

      2895  1.378547E-02 -4.907343E-02  1.537162E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E+00

      2895  1.220095E-02 -4.888935E-02  1.478385E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2751562E+00

      2895  1.054669E-02 -4.881462E-02  1.423863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2753125E+00

      2895  8.835946E-03 -4.886330E-02  1.374403E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2754687E+00

      2895  7.083182E-03 -4.904772E-02  1.330748E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2756250E+00

      2895  5.304096E-03 -4.937829E-02  1.293565E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E+00

      2895  3.515703E-03 -4.986342E-02  1.263434E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2759375E+00

      2895  1.736318E-03 -5.050944E-02  1.240850E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2760938E+00

      2895 -1.456395E-05 -5.132057E-02  1.226211E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2762500E+00

      2895 -1.716500E-03 -5.229893E-02  1.219827E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2764063E+00

      2895 -3.348440E-03 -5.344459E-02  1.221911E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E+00

      2895 -4.889154E-03 -5.475567E-02  1.232590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2767188E+00

      2895 -6.317723E-03 -5.622843E-02  1.251902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2768750E+00

      2895 -7.614025E-03 -5.785743E-02  1.279807E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2770313E+00

      2895 -8.759190E-03 -5.963563E-02  1.316192E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2771875E+00

      2895 -9.735992E-03 -6.155459E-02  1.360877E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E+00

      2895 -1.052913E-02 -6.360464E-02  1.413625E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2775000E+00

      2895 -1.112544E-02 -6.577504E-02  1.474151E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2776562E+00

      2895 -1.151398E-02 -6.805425E-02  1.542132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2778125E+00

      2895 -1.168608E-02 -7.043010E-02  1.617210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2779687E+00

      2895 -1.163532E-02 -7.289008E-02  1.699006E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E+00

      2895 -1.135754E-02 -7.542148E-02  1.787123E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2782812E+00

      2895 -1.085080E-02 -7.801167E-02  1.881148E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2784375E+00

      2895 -1.011534E-02 -8.064819E-02  1.980660E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2785938E+00

      2895 -9.153617E-03 -8.331894E-02  2.085226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2787500E+00

      2895 -7.970261E-03 -8.601223E-02  2.194404E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E+00

      2895 -6.572084E-03 -8.871687E-02  2.307740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2790625E+00

      2895 -4.968041E-03 -9.142215E-02  2.424767E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2792188E+00

      2895 -3.169181E-03 -9.411793E-02  2.545002E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2793750E+00

      2895 -1.188579E-03 -9.679459E-02  2.667948E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2795313E+00

      2895  9.587455E-04 -9.944304E-02  2.793090E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E+00

      2895  3.255920E-03 -1.020547E-01  2.919901E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2798438E+00

      2895  5.684306E-03 -1.046217E-01  3.047839E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2800000E+00

      2895  8.223580E-03 -1.071364E-01  3.176349E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2801562E+00

      2895  1.085181E-02 -1.095917E-01  3.304873E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2803125E+00

      2895  1.354551E-02 -1.119812E-01  3.432847E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2804687E+00

      2895  1.627975E-02 -1.142987E-01  3.559707E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2806250E+00

      2895  1.902822E-02 -1.165382E-01  3.684891E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2807812E+00

      2895  2.176337E-02 -1.186942E-01  3.807845E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2809375E+00

      2895  2.445665E-02 -1.207616E-01  3.928021E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2810938E+00

      2895  2.707872E-02 -1.227356E-01  4.044884E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E+00

      2895  2.959984E-02 -1.246116E-01  4.157911E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2814063E+00

      2895  3.199033E-02 -1.263857E-01  4.266596E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2815625E+00

      2895  3.422105E-02 -1.280545E-01  4.370451E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2817188E+00

      2895  3.626398E-02 -1.296156E-01  4.469007E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2818750E+00

      2895  3.809284E-02 -1.310669E-01  4.561822E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E+00

      2895  3.968362E-02 -1.324076E-01  4.648479E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2821875E+00

      2895  4.101508E-02 -1.336372E-01  4.728595E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2823438E+00

      2895  4.206912E-02 -1.347562E-01  4.801821E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2825000E+00

      2895  4.283101E-02 -1.357653E-01  4.867848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2826562E+00

      2895  4.328946E-02 -1.366655E-01  4.926412E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E+00

      2895  4.343653E-02 -1.374579E-01  4.977297E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2829687E+00

      2895  4.326738E-02 -1.381435E-01  5.020341E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2831250E+00

      2895  4.278001E-02 -1.387228E-01  5.055439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2832812E+00

      2895  4.197488E-02 -1.391963E-01  5.082543E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2834375E+00

      2895  4.085465E-02 -1.395641E-01  5.101666E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E+00

      2895  3.942394E-02 -1.398262E-01  5.112880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2837500E+00

      2895  3.768925E-02 -1.399824E-01  5.116310E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2839063E+00

      2895  3.565893E-02 -1.400325E-01  5.112132E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2840625E+00

      2895  3.334338E-02 -1.399764E-01  5.100561E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2842188E+00

      2895  3.075520E-02 -1.398142E-01  5.081846E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E+00

      2895  2.790945E-02 -1.395457E-01  5.056251E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2845313E+00

      2895  2.482377E-02 -1.391706E-01  5.024053E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2846875E+00

      2895  2.151856E-02 -1.386885E-01  4.985521E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2848438E+00

      2895  1.801692E-02 -1.380980E-01  4.940912E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2850000E+00

      2895  1.434452E-02 -1.373975E-01  4.890464E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2851562E+00

      2895  1.052934E-02 -1.365841E-01  4.834387E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2853125E+00

      2895  6.601359E-03 -1.356544E-01  4.772865E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2854687E+00

      2895  2.592087E-03 -1.346037E-01  4.706057E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2856250E+00

      2895 -1.465850E-03 -1.334268E-01  4.634102E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2857812E+00

      2895 -5.539176E-03 -1.321177E-01  4.557126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E+00

      2895 -9.594419E-03 -1.306702E-01  4.475248E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2860937E+00

      2895 -1.359833E-02 -1.290779E-01  4.388590E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2862500E+00

      2895 -1.751832E-02 -1.273345E-01  4.297282E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2864063E+00

      2895 -2.132281E-02 -1.254347E-01  4.201469E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2865625E+00

      2895 -2.498165E-02 -1.233736E-01  4.101313E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E+00

      2895 -2.846644E-02 -1.211477E-01  3.996993E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2868750E+00

      2895 -3.175084E-02 -1.187548E-01  3.888705E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2870313E+00

      2895 -3.481079E-02 -1.161939E-01  3.776662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2871875E+00

      2895 -3.762476E-02 -1.134657E-01  3.661087E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2873438E+00

      2895 -4.017379E-02 -1.105721E-01  3.542214E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2875000E+00

      2895 -4.244152E-02 -1.075163E-01  3.420285E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2876563E+00

      2895 -4.441419E-02 -1.043030E-01  3.295551E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2878125E+00

      2895 -4.608050E-02 -1.009379E-01  3.168277E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2879687E+00

      2895 -4.743153E-02 -9.742776E-02  3.038741E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2881250E+00

      2895 -4.846063E-02 -9.378049E-02  2.907242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2882812E+00

      2895 -4.916337E-02 -9.000501E-02  2.774099E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2884375E+00

      2895 -4.953746E-02 -8.611123E-02  2.639662E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2885937E+00

      2895 -4.958289E-02 -8.210998E-02  2.504304E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2887500E+00

      2895 -4.930193E-02 -7.801293E-02  2.368421E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2889063E+00

      2895 -4.869929E-02 -7.383247E-02  2.232427E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2890625E+00

      2895 -4.778229E-02 -6.958146E-02  2.096740E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2892188E+00

      2895 -4.656093E-02 -6.527305E-02  1.961777E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2893750E+00

      2895 -4.504805E-02 -6.092037E-02  1.827930E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2895313E+00

      2895 -4.325933E-02 -5.653634E-02  1.695559E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2896875E+00

      2895 -4.121330E-02 -5.213337E-02  1.564978E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2898438E+00

      2895 -3.893124E-02 -4.772321E-02  1.436439E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2900000E+00

      2895 -3.643706E-02 -4.331685E-02  1.310129E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2901563E+00

      2895 -3.375703E-02 -3.892438E-02  1.186166E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2903125E+00

      2895 -3.091955E-02 -3.455508E-02  1.064597E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2904687E+00

      2895 -2.795474E-02 -3.021741E-02  9.454067E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2906250E+00

      2895 -2.489413E-02 -2.591908E-02  8.285224E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2907812E+00

      2895 -2.177014E-02 -2.166712E-02  7.138253E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2909375E+00

      2895 -1.861565E-02 -1.746794E-02  6.011611E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2910937E+00

      2895 -1.546348E-02 -1.332733E-02  4.903513E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2912500E+00

      2895 -1.234591E-02 -9.250456E-03  3.812025E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2914063E+00

      2895 -9.294134E-03 -5.241825E-03  2.735154E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2915625E+00

      2895 -6.337786E-03 -1.305247E-03  1.670910E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2917188E+00

      2895 -3.504511E-03  2.556214E-03  6.173503E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2918750E+00

      2895 -8.195566E-04  6.340250E-03 -4.273813E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.2920313E+00

      2895  1.694541E-03  1.004530E-02 -1.465037E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2921875E+00
